case_id,n_patches,prop_0,disp_0,intravar_0,centdist_0,prop_1,disp_1,intravar_1,centdist_1,prop_2,disp_2,intravar_2,centdist_2,prop_3,disp_3,intravar_3,centdist_3,prop_4,disp_4,intravar_4,centdist_4,prop_5,disp_5,intravar_5,centdist_5,prop_6,disp_6,intravar_6,centdist_6,prop_7,disp_7,intravar_7,centdist_7,prop_8,disp_8,intravar_8,centdist_8,prop_9,disp_9,intravar_9,centdist_9
C3N-03426,6854,0.0728042019258827,14675.572567981992,0.056928469656597,11.431725157659356,0.17785234899328858,14358.302050274458,0.07467626584922522,13.70558445607343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011672016340822876,13566.842394507994,0.04138795194891354,13.258697596531091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.743361540706157,14493.777083640562,0.07493098408418761,11.297932009388292,0.004814706740589437,13891.819752084482,0.05805294548449208,13.20220773926693,0.0,0.0,0.0,0.0
C3N-03428,5416,0.0,0.0,0.0,0.0,0.023633677991137372,15360.564806571409,0.07551602639864245,12.449741516112454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9750738552437223,17980.829364746904,0.0748325372093353,11.611495544120244,0.001292466765140325,6168.908867565887,0.04020072383568557,13.413786250226648,0.0,0.0,0.0,0.0
C3N-03430,906,0.0,0.0,0.0,0.0,0.005518763796909493,13855.173754091224,0.0466660950553324,11.689027542351123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9944812362030905,14438.712116566388,0.06974061210901984,12.243964808545712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3N-03439,5448,0.0018355359765051395,12589.509482200545,0.05240861885287126,16.387644443666435,0.05800293685756241,12617.443488931372,0.08895911912734146,13.61925217433457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9388766519823789,12610.532465974613,0.06953635569210613,11.193385497673184,0.0,0.0,0.0,0.0,0.0012848751835535977,9517.923758972842,0.060700437152627094,15.12736165948186
C3N-03440,7145,0.4410076976906928,13183.766818263297,0.1018460498078626,13.845007589477854,0.2198740377886634,17289.404614982017,0.14744380296335996,17.188380496992412,0.001119664100769769,15005.557059748331,0.08141476822350853,17.335465484419167,0.0,0.0,0.0,0.0,0.019034289713086076,14557.811527185064,0.07991358290753521,14.123966844517808,0.00013995801259622114,0.0,3.700743415417188e-17,17.402442357019286,0.0,0.0,0.0,0.0,0.31882435269419174,13058.730655970023,0.0833994520858543,11.912301055566825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3N-03665,3727,0.019586799034075664,11227.680863078187,0.0568142282575396,13.615575283968798,0.006171183257311511,11181.204107669937,0.06391330383862445,12.00716161182545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005366246310705661,14568.25,0.023807606527546654,15.08295459191394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9737053930775422,13414.951548551408,0.06749859163321753,10.909726263877753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3N-03666,2018,0.0,0.0,0.0,0.0,0.007928642220019821,11440.975840878576,0.05719387371565169,12.253464114657143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003468780971258672,12553.340601621187,0.059851404474681645,13.442840397254598,0.0,0.0,0.0,0.0,0.987611496531219,12581.54426845732,0.06335878668407692,13.017202104512625,0.0009910802775024777,13296.75,0.01604040975624114,14.966124130644754,0.0,0.0,0.0,0.0
C3N-03670,2488,0.03697749196141479,7402.292550521001,0.043574400946381465,14.957022589778237,0.0542604501607717,9615.521667696208,0.054414882905653716,14.017294552916594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012057877813504824,219.98382716360686,0.025106484392308375,14.444449857032579,0.03818327974276527,8255.42576599023,0.07143715976177499,14.268265594782712,0.0,0.0,0.0,0.0,0.8693729903536977,8058.840589209967,0.07703152181285455,13.394997466995047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3N-03754,1639,0.0006101281269066504,0.0,1.1102230246251565e-16,14.833502395786462,0.004270896888346553,10140.485107234674,0.05503980273214381,12.649148017108379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004270896888346553,8332.632274843862,0.030355456148090005,14.389483298797245,0.011592434411226357,10172.710232994288,0.05645749892520804,12.738287757636977,0.0,0.0,0.0,0.0,0.9786455155582673,9273.733559490845,0.06529222584162749,13.421810354043616,0.0006101281269066504,0.0,3.700743415417188e-17,12.181700874056736,0.0,0.0,0.0,0.0
C3N-03778,5747,0.13659300504611102,12555.80491087282,0.08722583036693043,15.385632740055378,0.008178179919958239,12344.781111076483,0.09701592037471951,14.896269387886544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001218026796589525,10893.450225593502,0.04739099605489657,15.095431880324904,0.3563598399164782,12939.44085923488,0.09692140861742003,15.774314341177345,0.0,0.0,0.0,0.0,0.49765094832086304,12948.101153919424,0.09407653204760903,13.943381781826922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3N-03780,2773,0.5376848178867653,12764.478738543577,0.10681462717810371,16.27784237828674,0.0046880634691669676,8290.94250673388,0.06255779406460835,12.529455410621608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01730977280923188,12628.398650582763,0.05726401193490686,14.196113184078415,0.04075009015506671,13163.711984979589,0.10407101670760048,16.26999595902244,0.0,0.0,0.0,0.0,0.39451857194374323,14474.503058465787,0.08671162690696048,13.053390840399517,0.005048683736025965,8494.838596140495,0.038818067756977624,14.743984586741332,0.0,0.0,0.0,0.0
C3N-03839,2438,0.0,0.0,0.0,0.0,0.2912223133716161,2150.0469186653404,0.07851343009758993,12.551936777828745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1956521739130435,2344.888020565651,0.06287204192346708,13.732245026091134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5131255127153405,1992.8971436981526,0.0671936501524217,12.165339339015008,0.0,0.0,0.0,0.0
C3N-03840,4763,0.0,0.0,0.0,0.0,0.1698509342851144,3123.4158343162403,0.08268011341023103,12.662300099700301,0.04807894184337602,2967.030919732019,0.11548813179566113,17.323488192121648,0.0,0.0,0.0,0.0,0.23787528868360278,3439.1333223949,0.10800783981547472,14.558138854981376,0.0002099517111064455,0.0,7.401486830834377e-17,16.614583059872395,0.2513121981944153,3795.471539174633,0.1047591522923305,15.902664915603614,0.0,0.0,0.0,0.0,0.2909930715935335,2366.583476443505,0.06938103817051616,12.02016545398603,0.001679613688851564,657.1044594946749,0.05252092709687058,13.305837302842768
C3N-03853,3290,0.0,0.0,0.0,0.0,0.4027355623100304,3612.589583223156,0.09030929880979732,12.757351120693999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022492401215805473,1856.2352705684775,0.06756984177383292,14.217250016246078,0.0006079027355623101,64.0,0.0205705991944648,12.4772479910614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5741641337386019,2739.2023836910626,0.05902545476238604,11.28476533322674,0.0,0.0,0.0,0.0
C3N-03854,2323,0.0034438226431338786,755.8607298082942,0.034975166746508614,16.510826659237026,0.31597072750753336,2678.5860325912395,0.07363754140480817,12.061014693727842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19931123547137322,2073.291879308057,0.10198809502335303,14.53871740420164,0.0,0.0,0.0,0.0,0.023676280671545414,1016.6784654352259,0.07012877169978123,15.661521561592297,0.0,0.0,0.0,0.0,0.4575979337064141,2350.208976372759,0.055392936763238206,11.662711404707737,0.0,0.0,0.0,0.0
C3N-03884,4104,0.0,0.0,0.0,0.0,0.18372319688109162,3420.1667517036167,0.07545100416952331,11.98774419491363,0.04069200779727095,2697.9051550009794,0.09529149280125826,15.812879285223843,0.0,0.0,0.0,0.0,0.15716374269005848,3102.990256234661,0.08619707347256737,13.815899683619511,0.0,0.0,0.0,0.0,0.2524366471734893,2668.229684240286,0.09504043010340994,15.329840826007104,0.0,0.0,0.0,0.0,0.3659844054580897,2841.4728352109037,0.06056144077992901,11.61084941137979,0.0,0.0,0.0,0.0
C3N-04119,4934,0.0,0.0,0.0,0.0,0.27097689501418726,3567.0729258828446,0.07250763884803176,12.845689129290788,0.010336441021483584,2693.1489469470125,0.0942093654646629,15.816973958052102,0.0,0.0,0.0,0.0,0.10863396838265099,4470.752627325719,0.08975663986859454,14.691605225124588,0.0,0.0,0.0,0.0,0.26185650587758413,3171.6788119553544,0.09269456898089919,15.831574884336048,0.0,0.0,0.0,0.0,0.34657478719092016,4216.6450546126825,0.0640360522210055,11.61923498170734,0.0016214025131738954,1419.8726597756086,0.0516186441406164,13.04411224265603
C3N-04126,3415,0.0,0.0,0.0,0.0,0.31595900439238656,2670.0726720716616,0.07747299528344752,12.45564828519044,0.038653001464128846,2027.8421606594281,0.10254622275316065,16.936202490752915,0.0,0.0,0.0,0.0,0.11683748169838946,2723.1623147091145,0.09952084140338228,14.778319844528305,0.00029282576866764275,0.0,3.700743415417188e-17,13.10377766447878,0.13060029282576865,2082.2221418818854,0.09969854808097778,16.42232436292871,0.0,0.0,0.0,0.0,0.39560761346998535,2438.3712686814597,0.07406623970885824,12.700159137062135,0.0020497803806734994,1146.9045685220526,0.04997635745448705,12.45640866035969
C3N-04282,3264,0.11856617647058823,11798.845186610224,0.0671341067815036,14.222592640992161,0.0024509803921568627,8127.509932139203,0.07188565427900245,13.600590910456923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006127450980392157,1792.0,0.02875810057553278,14.90798028768234,0.031862745098039214,10800.763175292468,0.08390476408493115,14.391084232064982,0.0,0.0,0.0,0.0,0.8462009803921569,8900.606691586165,0.09102258320759919,14.075460267388912,0.00030637254901960784,0.0,7.401486830834377e-17,14.618642945861474,0.0,0.0,0.0,0.0
C3N-04283,9577,0.3959486269186593,12885.25464735085,0.07850884546067975,13.462975977783978,0.0028192544638195676,10851.949662069122,0.09155633733976302,14.561476470473643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011485851519264906,9185.280582798336,0.05078679436572966,14.489712327367847,0.0241202881904563,12331.462087368518,0.09015376593985702,14.546379267904426,0.0,0.0,0.0,0.0,0.5759632452751383,12703.809696463288,0.08805114028412069,13.856264394426875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3N-04284,3926,0.003056546102903719,11968.450068483673,0.06049378390199441,13.052134112070513,0.008405501782985226,13268.840601597649,0.07647213488245035,12.944011336513048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14085583290881304,14000.123834048616,0.07103897413821174,13.93597632351366,0.0,0.0,0.0,0.0,0.847427407030056,16059.191443834423,0.07929400404426169,13.05042757594862,0.00025471217524197657,0.0,0.0,12.061223861682608,0.0,0.0,0.0,0.0
