case_id,n_patches_soft,prop_0,disp_0,intravar_0,centdist_0,prop_1,disp_1,intravar_1,centdist_1,prop_2,disp_2,intravar_2,centdist_2,prop_3,disp_3,intravar_3,centdist_3,prop_4,disp_4,intravar_4,centdist_4,prop_5,disp_5,intravar_5,centdist_5,prop_6,disp_6,intravar_6,centdist_6,prop_7,disp_7,intravar_7,centdist_7,prop_8,disp_8,intravar_8,centdist_8,prop_9,disp_9,intravar_9,centdist_9
TCGA-HZ-A9TJ,1195.0000000000002,0.02551636033283691,11073.019093495775,0.08174829074714239,20.802283050352944,0.16452163389913077,11122.08401570745,0.08131601513404814,15.255064328568645,0.015452994632151206,11102.466246504393,0.08087756346736998,22.25341489009808,0.07324413382938995,11157.051271271377,0.08053483525232859,17.621109985426944,0.05757862311565352,11027.479111989545,0.08228299072730584,18.417935466840905,0.20868404154849038,11299.50100405602,0.08221799922072426,14.5200396142424,0.012411000003921743,11114.771066551877,0.0803427249917838,22.898603505819715,0.11586214629887909,11039.78727978992,0.08065955098025222,16.271977805685115,0.14779522375703844,11132.263749323676,0.08038669778340524,15.532373121741665,0.17893384258250808,10858.542921275983,0.07884451450762857,14.977778014064748
TCGA-IB-7644,9881.000000000002,0.0326581113788395,20445.40783618619,0.1734935697349621,21.713488419483088,0.14307914200049462,23291.236425683855,0.13939151617030926,15.925383125002073,0.056636896594693634,17665.905639950615,0.14422373080137887,20.17439039897194,0.0551911323369009,23287.731217549255,0.14243620228041856,18.623853424855593,0.14684573975677054,18847.837063934203,0.15249335972222292,17.612713238428277,0.1693597756635449,23223.405754718548,0.13865905569218653,15.447833152613033,0.07042976836932763,15550.979174509186,0.12686938881501927,19.524596519967886,0.08086058721663891,23359.09691763306,0.14054551940547508,17.492470451542605,0.12486019706740722,23237.386406984806,0.1385860362907091,16.225813959841933,0.12007864961538217,23153.105491509126,0.14017756118225896,16.42990134943248
TCGA-IB-7645,11021.0,0.026694643781362118,24480.339884404355,0.09621580309844231,21.02549519430453,0.16377942602880757,24302.937845345223,0.09077180897032437,15.45657850153043,0.016192858075100666,24507.847504362144,0.09428307363783574,22.54297490790392,0.08178193319282408,23926.909320961124,0.0892520724009543,17.64616070696251,0.06815460096813022,25234.10047879983,0.10346563034850835,17.97786411423234,0.17535199739075383,24232.50498081849,0.0906136257722792,15.255492986111301,0.012196935709505925,24275.07004415147,0.09469521620105721,23.47724146691397,0.12362106076750362,24280.53122521892,0.08999674689162436,16.320606848103846,0.18778764968601572,23921.92823247528,0.08973140346594984,15.048096783073357,0.14443889439999633,24214.72056944821,0.0902111303661572,15.840568114849752
TCGA-IB-7646,13899.999999999993,0.036612887334946755,40071.38907036667,0.16367736473371494,20.670493962038982,0.16335146589417224,40039.96669136447,0.131331403431216,15.680881892235227,0.022573945358213388,38695.632902388366,0.1642173789723163,21.98006564507404,0.0628160596648615,40196.52101035138,0.13091419816737626,18.420855525614606,0.11271716260000933,38593.71248919064,0.1554668248449423,17.47616714012395,0.18018011275547693,39872.84244111172,0.12826794810415673,15.226450030432991,0.0429534720304263,36379.10478586683,0.1409032018481823,19.48104271517443,0.10932986318447067,40306.92122515718,0.12847681817359138,16.655991810670674,0.14426508725007695,40075.626601179494,0.12898767993361848,15.90115308376739,0.12519994392734587,40061.25191561113,0.12965858952294176,16.34518091653919
TCGA-IB-7647,10144.000000000007,0.02169524289861016,20971.990529075636,0.12959223915575524,21.81718587448163,0.17715649586335194,21064.387471707007,0.13104256846284185,15.523305832728264,0.016733227695106906,20893.79552643599,0.1302805620138913,22.64522052630142,0.07328518039661806,20822.866606919044,0.12931542528977283,18.123550606711646,0.05554300891248309,20972.040346365524,0.13192536884432055,19.077673726462343,0.21029978402674857,20831.370298839895,0.1308030411469302,15.034793230819215,0.013025212195858222,20780.10557326542,0.13049331918041387,23.419518390474096,0.10999007386822975,20898.985933891185,0.12916197243060326,16.8709029143882,0.1708753351477848,20763.50003078344,0.12900652276035587,15.529554438861963,0.15139643899520844,20700.71019095777,0.12972902872529954,15.947872420509063
TCGA-IB-7649,9145.000000000007,0.022734592975626813,21924.05802680612,0.12239809698252808,20.898165809196264,0.1676361030588287,22772.699142379803,0.12067920301050739,14.793229945546164,0.019394129525428943,20905.824741167635,0.13193298522871347,21.26545376218131,0.07093466350934254,22384.10061280262,0.11684193649219458,17.278698258095,0.08393291158349694,19753.403832772277,0.1289856137193309,16.82608448057456,0.20937440211783825,22524.85402535492,0.12049926299423604,14.123343290373018,0.014311809618669223,21204.327306230833,0.13207628272389849,22.244620353294525,0.10005365242216709,22512.526584685726,0.11781805658567335,16.23256598565484,0.1751276841414114,21846.337583308286,0.1153215803546267,14.387964134045735,0.13650005104719007,22258.10338116619,0.11830520061620768,15.310856544747647
TCGA-IB-7651,9299.999999999996,0.050617850626111675,20595.877712296417,0.14592490612087097,20.861057177161044,0.12595724059002172,24771.41663216095,0.128318640016411,15.07809131674094,0.03078816111459911,21497.468439002398,0.15604793762359442,22.289269319770526,0.04838348073939434,24796.348892413873,0.13174085752820006,18.11660059049844,0.17069975350842298,19070.332262086144,0.1352613093397053,17.70597257760077,0.15133541992564753,24912.9305312079,0.12782931612468568,14.520459042731458,0.13707568042707605,14867.833528811054,0.1055485549847941,18.47327594874777,0.08397203814852022,24595.338716884235,0.12873119269807584,16.283742965219467,0.10956909166263532,24628.627577239742,0.12858572301192123,15.51665101096104,0.09160128325757103,24843.724962795703,0.13106628540216378,16.175569739709463
TCGA-IB-7652,10263.999999999998,0.02371856651025542,20443.22714065433,0.11462431430222843,20.36095058848627,0.1623144584283215,21986.845989933332,0.10477745046691146,14.181938276146617,0.02350729839910374,18448.99715040547,0.12818166667365083,20.18284866924733,0.06546918670678764,21714.692709928604,0.1030276332155039,17.00233639872159,0.09282694884273893,17070.97635196231,0.11730029224793394,16.18969212081948,0.1954613634685965,21399.861076025518,0.10450792211325542,13.66331260686747,0.014740712136395459,19814.65856643177,0.12458534503072544,21.762218057816536,0.10299256741435163,21802.37329902817,0.10336422760112603,15.563210891652997,0.17313131254970593,20951.106778899804,0.10208083380634336,13.945330597278375,0.14583758554374318,21051.632014913863,0.10355485327649135,14.542445657222812
TCGA-IB-7654,6266.999999999993,0.023886634129806215,16602.558282300473,0.11357834509235276,20.6778505779148,0.18305309132191797,17288.97325387242,0.12020492149857921,14.823881708720876,0.016046421959309453,17012.935935985803,0.1164746817942046,22.03816754814761,0.06997658710711585,17024.063961424315,0.1156287783476679,17.45461271363635,0.06025321193948816,17002.908522897316,0.11996443177452835,18.170606982993508,0.20693084390503644,16770.787453732795,0.11704854768549815,14.282710559679698,0.012582973864359921,16958.140216658016,0.11713586161494415,22.819696562337263,0.11588875172884651,16617.523761427106,0.11166872140068573,15.640640070715268,0.1726318653941872,16638.49979869342,0.11280125718313716,14.510985127744293,0.1387496186499322,16865.153131959032,0.11503817789970751,15.331447461864249
TCGA-IB-7885,5424.000000000006,0.02573949336167546,19200.996661720103,0.07927586697959675,19.530267357988485,0.17987506013348223,19273.357390916022,0.07922596789461914,12.991224944035253,0.0159573779258444,19170.416734789258,0.07900415192777492,21.12921542792018,0.07333881118010603,19306.3622073308,0.07994415376636892,16.0242454296661,0.055268185686635045,19141.14670318243,0.07981899377314845,16.977617583677848,0.20150486359817887,18897.896361981715,0.07848844336585564,12.571278155185313,0.011975410480963471,19076.436836541114,0.07872786420134033,22.085257803095107,0.13708237846397234,19274.428879927713,0.0784299226575602,13.865131653933293,0.1610451082198467,19010.46464224677,0.0792160381947888,13.330829620029958,0.13821331094929548,19239.049170758335,0.07903745759985185,13.84975858547524
TCGA-IB-7886,12740.999999999985,0.02703952229098867,23910.839918514237,0.12108552269713231,20.033511096300433,0.16637620762765615,23364.248583059383,0.10475187459777315,14.156235004517905,0.024845251894705347,23187.350931182336,0.12963066309086682,19.997618472749878,0.0668805848647012,23084.678943882638,0.10222259922787635,16.85660644488427,0.10952192107107828,22696.565005449433,0.12330329806347427,15.951974150271266,0.1808391947396981,23287.80489042888,0.10378383127987804,13.834991657225732,0.017735526620231878,23508.85566851398,0.13273854852569913,20.988631595629872,0.1038847194702204,23110.42246229187,0.10187944893070307,15.437797282171864,0.16947320572592442,22536.890292424447,0.10020935432652249,13.872649462518785,0.13340386569479545,23021.966318008523,0.10250408764156756,14.726284383014644
TCGA-IB-7887,19459.000000000007,0.023716703331608656,27030.915576081876,0.12354942143165608,21.612801122861516,0.17983311285013798,27125.37762467946,0.1266380322258925,15.733940860642468,0.015908733297230155,27281.59862811825,0.12473807442606066,22.78365728098748,0.07321966869554265,26924.46875897828,0.12375974268607164,18.27369990787997,0.05999479353804167,27167.71225595434,0.128107012810308,19.00134705398584,0.2182627611129194,27064.95383453842,0.1248744859571887,15.118984039478985,0.012654484089200908,27200.19216400943,0.1255538780211243,23.506756800239316,0.10712359272354306,27340.298344046336,0.12265242489935081,17.023775284668552,0.17434525548837396,27069.422222565652,0.12262511759753718,15.598312667653035,0.1349408948734015,27197.687725954493,0.12410492500620995,16.431891096309794
TCGA-IB-7888,10518.000000000007,0.02439093393270735,19964.6772454272,0.08653137559829209,19.634393464281203,0.17885879885387465,19929.4627535511,0.08611076830609554,13.202493940091738,0.015888808358087838,19934.39488556309,0.08649867649721449,21.022596974797533,0.06854275320300528,19969.832820902615,0.08539581819633894,16.25505877578512,0.06679922879271583,19596.677796639433,0.09084294932094938,16.468026535495408,0.21886779619017752,19913.41835470799,0.08577388042255903,12.55288006530417,0.012589283324511235,19925.978583633056,0.08636130623296523,21.79091507251403,0.11290283848225743,20217.623526769275,0.08530462549795459,14.61623996836391,0.16962973858176328,19842.13674724819,0.08536932330930476,13.308185077432183,0.1315298202808996,20007.79741739163,0.08578201736985099,14.15826511105278
TCGA-IB-7889,9628.000000000011,0.024948842278376418,21476.954879054338,0.10445439421690543,19.758367481720743,0.1624776801973555,22334.794676656114,0.09350749217142491,13.585858617135944,0.023027921255662734,20162.30048900295,0.11637953446480437,19.608355677161498,0.06722189438404425,22149.49351920435,0.09192721493042998,16.382557881708124,0.10123926482677768,19164.815664057252,0.1083129386219965,15.145799855414563,0.19663635316638448,22236.51146863642,0.09362045632992096,12.991146610309913,0.016786353430702977,20459.62044902829,0.11916272221518538,20.619036323483925,0.0973992740073628,22370.72611737012,0.09266086364240196,15.18518794332639,0.18217632455959934,21764.760451037695,0.08997930152193163,13.089878347178036,0.12808609189373368,22081.23121351706,0.09226016221478765,14.317312855240734
TCGA-IB-7890,10750.00000000002,0.02235487082207887,22652.735486119742,0.10799461139314244,20.964488183128093,0.1734961963281246,22669.407161847143,0.1074063055140332,14.493110015411743,0.016893621523290825,22513.344153718164,0.10855547225104206,21.87401509053137,0.0713827930219155,22546.63590798145,0.10813895203698441,17.304399907335878,0.057721753525550694,22645.65176096419,0.10993714736235101,17.936920932510596,0.20580668678886527,22536.09455667463,0.10744126167578882,13.994409914504224,0.012738880062297378,22497.996430652966,0.10818187419892972,22.77144605618793,0.11396057040417731,22688.40665812588,0.10785550111193853,15.81584691637632,0.17784931995109998,22286.615298495948,0.10847162951753803,14.364651664736643,0.14779530757259957,22395.216439554813,0.1082966931321901,14.961639934147726
TCGA-IB-7891,10595.000000000018,0.02555645803380606,28744.34665174497,0.15480676221112596,21.1034700085469,0.15964426707097595,29016.271753628407,0.1342678858180791,15.39331849923007,0.031728740645795596,28675.69454449354,0.16055349837666716,20.20533450494537,0.062061061600652785,28801.25805231932,0.13130365461420265,18.002100318523052,0.10558617638130778,27622.72757030044,0.15129871832816869,16.86832819248136,0.20576807892681367,28784.8498551695,0.13150121367784598,14.54720254041961,0.04540196168218207,28699.36925693645,0.14214596688071435,18.23775155863626,0.08865087497402008,28856.357537133033,0.13025141788830064,16.875033561414256,0.15287199825191694,28557.612785485293,0.12847665493619193,15.18608474211785,0.12273038243252908,28852.33990232563,0.13132717758519571,15.99990536450699
TCGA-IB-7893,11446.000000000011,0.021899050104789226,21071.81141924514,0.09704633119261193,20.819116212611316,0.16797471502571598,21341.970650008345,0.09707516271587661,14.031856798505933,0.017017691587944368,20694.57350598701,0.09653352652527641,21.698745782249453,0.07406912712286065,20592.17047540996,0.09644494211220722,16.811556065296337,0.05334198461629711,21404.248519409568,0.09812790961377406,17.83318427708976,0.19232635791157215,21304.19464419978,0.09698561713381199,13.60523832295009,0.01292729391408832,20845.05334667924,0.09652360313522153,22.587617150903878,0.11291627108631745,20962.731337710633,0.09674784089589207,15.370842509947472,0.19520401887095606,20307.679699223838,0.09589409504801882,13.595759300909384,0.15232348975945872,20411.662205156947,0.09595611284125381,14.418644842670297
TCGA-IB-7897,14454.999999999987,0.03369222408158873,29120.348615356816,0.11906087095304574,19.038435092316174,0.13718691245562872,29948.884914494403,0.09370740743554022,13.41410866637405,0.036720734001971615,26890.122743539905,0.11134765592831312,18.68963178654941,0.053404669373363994,29902.4914386789,0.09206190484632232,16.223571380591903,0.19925221925387895,26952.816981392374,0.0992024101310794,14.266853079967916,0.16121938265999172,29840.808421673624,0.09337182501988135,12.924620312684235,0.045906833233843744,25838.775229964715,0.10950082932291745,17.88105272157454,0.08582091706150244,30104.287140453343,0.09231687315351365,14.740613436241796,0.14077440228567364,29649.62718918635,0.09057285607971338,13.083982080275769,0.10602170559255643,29863.059720217916,0.09290345545905616,14.145562947353238
TCGA-IB-8126,8026.000000000004,0.02273638864513339,20970.744660575594,0.0960463326958057,20.4401322500007,0.1718870777004029,21181.424642606587,0.0967144722223517,13.684578428616758,0.01630525716678484,21003.816858697537,0.09622247566466645,21.55916823493236,0.07628543552602825,20917.974313426406,0.09609166245570999,16.398311866808722,0.05477472228654989,21046.565504608752,0.09679177691243279,17.517361706391192,0.20262997816403105,21008.36166713293,0.09721114757590231,13.149947056031207,0.012836415250234894,20984.789534054136,0.09580174641397289,22.355057964445706,0.10780329023212629,21020.199170675736,0.09620625229827517,15.228745380354635,0.19360434560616158,20748.937124071126,0.09401482091607384,13.188244838029794,0.1411370894225469,20985.971000039157,0.09564467019838728,14.305983676457275
TCGA-IB-8127,9620.0,0.022702137638121102,21466.48299573113,0.10137995882755173,20.592965475941796,0.16931860249143432,21536.17781811187,0.10064069371752575,13.987850455382715,0.017208567193940323,21792.68562948035,0.10551211297751607,21.453798670203714,0.07392196996328011,21120.400414973858,0.09910527261469004,16.6880703633138,0.06411097725189564,22527.640193000458,0.10985390319361675,17.054417044795198,0.21189574090731422,21500.948460347005,0.10093175185628424,13.275645691353619,0.013238298875132356,21482.593847416865,0.10257530492863161,22.364195640713692,0.10311600065889492,21366.972149118315,0.09973579537925885,15.586658680980356,0.19024850409734223,20703.525791612592,0.09631068123589874,13.417712793351525,0.13423920092264466,21256.498941723912,0.09915280196332558,14.702213847356903
TCGA-IB-A5SO,6830.000000000005,0.022570062259717763,17809.2226217168,0.09738209657149206,20.598079734760333,0.16498834821880082,18032.898009711615,0.09785401211781451,14.163411324189548,0.01669887760553791,17957.668149146455,0.09763642641048677,21.57739385540672,0.0742290160793544,17823.40142602814,0.09785166143694046,16.824047175035258,0.05801523785094384,17744.225492184654,0.09855236317623306,17.472177054832876,0.19395183395594137,17855.025792861747,0.09692756051195994,13.614395087154644,0.012752622883237379,17851.934706944907,0.09715352488132216,22.468336572559913,0.10287491036338012,18006.55605493318,0.09766832071426886,15.708252673798386,0.20023674473779357,17554.466946585093,0.09641948183447803,13.566995527601055,0.15368234604529268,18057.45888549101,0.09727193738879049,14.414668779570842
TCGA-IB-A5SP,10941.999999999967,0.03129713856868033,20171.15291852876,0.16806113485177743,21.63654154385287,0.13377627062693173,22399.16361550746,0.12979932484036158,15.684430171343566,0.06427187731141587,17444.75594752565,0.14533936444676723,19.898185716890115,0.056062170437855406,22537.33166105629,0.13083869521388505,18.199943515938255,0.1430549644551642,19709.7826067319,0.1471128406078713,17.351108292629185,0.16290278809529338,22486.110239573114,0.1278510501643357,15.072862002313476,0.05697027539798734,15609.132645234116,0.143489679639722,20.15634521446642,0.0827648122870022,22666.165403612926,0.12915895413956238,16.980403478470112,0.1401257568680739,22866.507834895623,0.12456386388286099,15.2908089621592,0.12877394595159553,22740.030223598857,0.12704424218556806,15.677158821467673
TCGA-IB-A5SQ,14003.00000000001,0.025025208837484762,33324.32211326529,0.09305038461975851,20.302381777123887,0.17147822067240637,33334.93771601503,0.09720156422651254,14.244062769219774,0.016544155384344828,33080.06577298617,0.09288614960170587,21.6494707503005,0.07340735514719846,33237.210135160865,0.09443338896125504,16.889960996931045,0.0551006399219161,33235.399068067076,0.09738762458261623,17.876282141419757,0.17882934526582914,33119.30738582668,0.0938370549083669,13.95883791174442,0.011878769232529576,33064.20605672076,0.09306642587739679,22.71889380911085,0.13903916371566824,33323.499850831446,0.0901958671969804,14.59881477419406,0.17651932315280622,32970.65771654998,0.09094634154428523,13.911359115646913,0.15217781866981625,32961.82616935213,0.09149066644060481,14.393271271120254
TCGA-IB-A5SS,8924.0,0.022307940768263,22811.421661241973,0.12009867516653668,21.32027956603648,0.1738981544441067,22959.876424283415,0.11932962283363228,15.03934169257132,0.016830932613749357,23028.00891399837,0.12011558076672818,22.159431231662815,0.07315552147670237,23005.466244610605,0.12022704805950829,17.72459348064218,0.057827394129714584,22742.95418978307,0.1208322663151103,18.414204434154456,0.22209007457061397,22779.64839380457,0.11881373028787638,14.301517202223488,0.01267912575971918,22960.20996494118,0.11981962096815851,23.043862324046067,0.10879920283825913,22911.169523707365,0.12015690267084722,16.50575218434506,0.1658849618586777,22940.766307223348,0.12027670615088493,15.231001788401533,0.14652669154019382,22919.71693387058,0.11990186795444469,15.571025924145768
TCGA-IB-A5ST,10761.999999999989,0.021492097474067003,21240.49218186217,0.11848450987139246,21.510973190889054,0.1697000859388152,21324.781764294366,0.11826141145843205,15.271154731379951,0.017395360477891666,20984.511953489855,0.11737128156180816,22.151466323843838,0.07305768135144024,20941.568534257793,0.11797475743985647,17.867971384547104,0.05700936637734106,21205.68721803143,0.11866810462152556,18.544560151154002,0.20364496248445174,21343.957096594728,0.11820818661243071,14.720734953934835,0.01273079792289946,20985.329850139038,0.11741693282774969,23.0990386384558,0.1049643716627575,21153.723096742804,0.11808079027545175,16.738448566549792,0.17963284031862545,20624.072120473425,0.11639723698385379,15.142922919631596,0.1603724359917107,20706.254834788164,0.11660804133310289,15.476161440190518
TCGA-IB-A6UF,12461.000000000016,0.023344783653574345,21620.529367568895,0.10237881375366509,19.8588905716548,0.15307298677570605,21902.969748861527,0.09430247841923538,13.934355698407357,0.024970800206209908,21075.502602476125,0.11655712886759158,19.539958013466755,0.06216953862644797,21800.7629411171,0.09375886800427645,16.56692077406594,0.11369494517130183,21042.097093091834,0.10096756407115974,15.447380661690293,0.2014036095136476,21657.975165097676,0.09371766865180227,13.181780532492809,0.016030840792783656,21166.315604624317,0.12052441585170648,20.909469344906856,0.08990926816886931,21881.9259606364,0.09372026428707471,15.45361974383382,0.18114432678356607,21258.518080130787,0.0915464823184416,13.319176497294135,0.13425890030789325,21724.53154529937,0.09323605283546259,14.301822380234139
TCGA-IB-A6UG,7486.999999999988,0.026069855312586127,18622.792849682875,0.1272440500595147,20.199799658190027,0.15381409741647087,19703.58479481595,0.10011633221003892,13.741622071216149,0.03130689574080775,16247.893038949262,0.1400570146573593,19.474234292086198,0.06517761116328585,19515.135462166203,0.09920917115695958,16.497741855783662,0.10777135919434119,16151.73981162387,0.12867389150695754,15.804240428279185,0.1904961430902031,19787.525135815013,0.10002733277526969,13.049247643708112,0.03359516590274429,14679.94419818774,0.14070921195654204,18.92436736417903,0.09485924274511445,19694.846721267244,0.09911312446080169,15.249969402722076,0.1700344086945822,18980.107640589333,0.09658699847851233,13.241797471830385,0.12687522073986426,19343.16437522132,0.09879276584158474,14.306683358049357
TCGA-IB-A7LX,11371.00000000001,0.023482374583837142,24968.231022822634,0.08729236672807494,19.756986770708618,0.15970915726017348,24872.31959571476,0.08536409601715116,13.384916963207974,0.01740278362016758,25096.02043562559,0.09012993492754012,20.701002028829052,0.07199367017959926,24596.640295008103,0.0840111561798919,15.951554340948283,0.07960405223811631,25824.673564815894,0.09357426417719257,15.787028714014253,0.18715484642633717,24894.72662273089,0.08562441456190228,12.903921671185142,0.012817522886744499,24871.408485544096,0.08674368354488245,21.755484096354444,0.1038664090997919,24727.796889367208,0.08416944080520848,14.733221954025188,0.2005380624299446,24601.082455460164,0.08301352742310675,12.527159456499842,0.1434311212752881,24725.904043525188,0.08443032599378768,13.704524237883298
TCGA-IB-A7M4,13500.000000000005,0.026469129009272147,37610.25610049528,0.14512414377280503,20.8316222604282,0.15522252400748235,38081.386798335094,0.10397497225658751,13.796277021702013,0.03969236687161045,34949.10744670588,0.1443028463403574,19.54780791302966,0.06302852338869291,38107.58534362805,0.10476621296373469,16.76605139703874,0.10132919120505572,36143.12965097361,0.1425234073083263,16.650274652533824,0.1862494125508859,37962.08025303879,0.10386045124819833,13.208279519856395,0.0649472206835932,33494.620592859115,0.12174376506269728,17.600277343626466,0.09222983493603748,38181.98791490648,0.10440242494930557,15.49732989790944,0.15002928391780204,38069.81401699173,0.10223132436498772,13.789485200248475,0.1208025134295679,37988.7025218262,0.1039640808216677,14.589509752970226
TCGA-IB-AAUM,10207.0,0.03326877073016799,23752.39818081214,0.13521782655983938,19.597335048492187,0.15330562529829034,23359.368451682523,0.11418945521868995,14.311667265353659,0.026136297150800774,22845.056373214953,0.13882055521542522,20.073815039816942,0.058681898893224595,22862.29806938509,0.11147885133644102,17.02311512256935,0.1490908327650163,22825.577346840393,0.12493029459422604,15.51917462506096,0.18583266091505585,23014.739771812478,0.11052508801625512,13.578892433186459,0.032609210563472595,22206.839104684834,0.13820154683646282,19.006988894016548,0.09642613118986032,22615.546465308205,0.10893414586024937,15.415771516975274,0.14591408172485246,22321.16571867771,0.10791648065200525,14.08388969954238,0.1187344907692587,22845.002617883933,0.1105587294527685,14.88821328491642
TCGA-IB-AAUN,6900.000000000002,0.022771071320616718,17198.765408130723,0.1067847344127097,20.714838614947887,0.17512126600866315,17229.380739389904,0.10614934939028449,14.259845249483515,0.016850139968071692,17199.130769855277,0.10642631488962817,21.632181906782005,0.07173328941072378,17209.375498744568,0.10680028538269798,17.100384784012824,0.05768293307962456,17264.820980445544,0.10742060048340736,17.768394579726447,0.220174560456806,17070.304453142322,0.10534888261186696,13.536929410090757,0.012583437175554596,17176.85974400827,0.10617795752564796,22.562801445292852,0.10956717169175366,17270.218283253795,0.10633807831307647,15.731726967798892,0.17227691889755317,17011.109810420996,0.10557220382616751,14.244145899525218,0.14123921199063258,17151.0919135991,0.10606929739203608,14.900580927868422
TCGA-IB-AAUO,13868.999999999989,0.023884762700082995,26372.034298877043,0.1400138219492194,20.978907328482403,0.164456625205533,24992.93021881838,0.11509975814292213,14.534774190763452,0.024591030744031066,26699.300867967177,0.16628554114647862,20.98670257350349,0.06664836981565954,24540.394773714197,0.11383398201207828,17.272939535277573,0.08420549945354015,25746.934620207736,0.14601276657874224,17.09688047459075,0.20565249934624855,24914.677171472245,0.11460444094551758,13.83239577216738,0.035180597328341154,24018.081062710262,0.1712263782757956,19.101002699062064,0.09498293471758994,24788.230019406867,0.11339142959728692,16.137347491003425,0.16790317079400396,24111.300734690987,0.11034509149384945,14.277116199366434,0.13249450989496964,24598.447967915115,0.11320390465284458,15.12994881345193
TCGA-IB-AAUP,11679.000000000005,0.02147591774521683,23492.308397291163,0.13932138189862983,22.061723785284045,0.17317826204735148,23566.184825524837,0.14785526476354838,16.40180283418445,0.017741662950439448,23372.616672721255,0.14410845056060315,22.853949960780145,0.07092109564628515,23476.769822896815,0.1427066840401043,18.71931897585068,0.05582417796963219,23422.469597956784,0.14659057352074154,19.59413825830277,0.20900753451890478,23175.879566236545,0.14575995699422598,15.808527990105416,0.012673465072072024,23321.376431686702,0.14306056757324753,23.79618471038262,0.10649618078829957,23401.41464152813,0.14003777205526116,17.360221603589025,0.17286835768958103,23292.076550001886,0.13636626906733865,15.6979181335118,0.15981334557221746,23394.139144458546,0.13857347207555762,16.08279375422423
TCGA-IB-AAUQ,10480.999999999998,0.02233229306187152,22975.033409277414,0.09195038690481676,20.578401387018527,0.17619063632735052,22927.445926438988,0.09129820032284015,13.61208318325895,0.01651212850150828,23117.09611830596,0.09224831884706935,21.583307148473917,0.07590544333496707,23053.428090725698,0.09226689510798035,16.478119838294518,0.0533777036975537,23039.29110325667,0.09215301496057622,17.64557540421655,0.21792988642071517,22961.017430800654,0.09122129147185802,12.889276308269654,0.01293482416349005,23090.389573608176,0.09224645066793913,22.40316017280191,0.10976177670665734,22973.76220169496,0.09192555654777117,15.221801116405159,0.17451379797695823,23148.945577232684,0.09329622849275514,13.6280318783792,0.14054150980892813,23195.116957419392,0.09278082721305338,14.372737490118084
TCGA-IB-AAUR,13929.000000000015,0.022809997602428394,26156.870979553438,0.09758266511586784,20.344735022252248,0.169152980043248,26519.258216242568,0.09807345876191916,13.967417733946007,0.016644841550541096,26148.45027010585,0.09768742744736643,21.34366765583559,0.07102495682623342,26211.50030660909,0.09807893680000264,16.72104482683002,0.060445318354813586,25965.72278920104,0.09811615535397226,17.246342808891526,0.2170189148323898,26404.726772187216,0.0978083282605644,13.192998772720665,0.01264902977414396,26074.832344024224,0.09732251363563514,22.225284221244575,0.10552511477526924,26332.05377233524,0.09798047628377686,15.457536966704806,0.18177755868970175,25422.587368680448,0.09582547629646977,13.67057489814047,0.14295128755123057,25960.07793664001,0.09708768727424831,14.476015377350254
TCGA-IB-AAUS,10669.000000000015,0.02271277811429362,20739.542734399536,0.09560406978848629,20.47702110173934,0.16538234162467083,20846.595123037365,0.09585554436482518,13.936517083446207,0.016714923078028188,20682.58680579937,0.0949212973109842,21.476442781652377,0.07348731166097507,20709.92056453725,0.09559575128240645,16.623480688941967,0.055039563459922204,20704.105493826144,0.09588631905902632,17.547650284278582,0.2102579568658657,20824.491731627,0.09580614426650524,13.13442081234238,0.012662242522709479,20692.34934606976,0.09502000138116812,22.399887101134013,0.10736464261783794,20718.718662166008,0.095477267655451,15.349110494407997,0.1925233700464504,20461.896949083966,0.09377054064666675,13.381146900211439,0.14385487000924665,20601.185125694225,0.09447984304246444,14.351671889496478
TCGA-IB-AAUT,8431.0,0.03186172835607692,20756.91359679321,0.16277744251923215,21.505185671314898,0.12651861181959842,24728.1593281745,0.12481007201514248,14.889652989094072,0.08843914963830218,16347.412526645143,0.1267971812218164,18.573011072010186,0.049325491109224635,24784.76667371226,0.1291606857200058,17.878102420006993,0.1418481992908406,19538.56489222981,0.14218498437244684,16.836276720954615,0.16369945454065205,24481.451913101082,0.12261371709765839,14.089105518287987,0.10587885736915485,14768.249632925315,0.11627006852539441,17.83308219654702,0.07471097319106809,24759.351778581025,0.1266384980371226,16.506602858501378,0.11502036389679834,24364.95012757698,0.1226228026205823,15.0266296270012,0.1026971707882839,24165.3760711157,0.12563435759411298,15.564481789534387
TCGA-IB-AAUU,15065.999999999998,0.023631267511087965,25920.89512136402,0.14415184794741961,21.24799225918591,0.16956607976486757,25896.82167233966,0.13146331576446035,15.378137611525144,0.0235069320647346,26772.347532588676,0.17439343251027706,20.9601025420776,0.06562305945485347,25571.586372643593,0.12954594469086525,18.04929427652997,0.07540645709465252,25801.223422689633,0.14678097309839622,17.724583475073892,0.2092935164436186,25477.91723454946,0.12903577884941136,14.681675545931078,0.023142422772049608,26241.90841964969,0.18720890459824724,20.373878768649934,0.09866486907207389,25534.667137513825,0.12814893474439817,16.77951780588896,0.1676651858468584,25124.693188482248,0.12640323827923422,15.107742639039724,0.1435002099752035,25177.840853158894,0.12662572138978315,15.61506390432354
